Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
717300,289.14935,289.49454,88.028946
718200,289.14767,289.14978,345.61606
719100,289.1471,289.14767,710.0485
720000,289.1467,289.1466,909.3698
720900,289.1464,289.1458,1058.9807
721800,289.1462,289.14523,1165.9945
722700,289.1461,289.14484,1231.5262
723600,289.14603,289.14453,1282.5305
724500,289.14587,289.14417,1355.7114
725400,289.1457,289.14383,1424.1052
726300,289.14554,289.14352,1488.475
727200,289.1454,289.14322,1549.2369
728100,289.14523,289.14297,1604.0826
729000,289.1451,289.14273,1652.6006
729900,289.145,289.14255,1695.5283
730800,289.1449,289.14236,1733.678
731700,289.14478,289.1422,1768.3241
732600,289.1447,289.14206,1800.5966
733500,289.14462,289.1419,1831.994
734400,289.14453,289.14178,1864.1268
735300,289.1444,289.1416,1899.6852
736200,289.14432,289.14145,1939.1366
737100,289.1442,289.14127,1978.5465
738000,289.14407,289.1411,2015.0356
738900,289.14398,289.14093,2050.8108
739800,289.14383,289.14075,2096.4976
740700,289.14368,289.1405,2149.7227
741600,289.1435,289.14026,2207.7815
742500,289.1433,289.14,2266.8376
743400,289.14313,289.13974,2327.2532
744300,289.14294,289.13947,2389.5798
745200,289.14276,289.1392,2454.3738
746100,289.14255,289.1389,2525.38
747000,289.1423,289.13852,2606.0156
747900,289.14206,289.13818,2685.28
748800,289.14188,289.13788,2754.2068
749700,289.14172,289.1376,2812.9783
750600,289.14157,289.13736,2867.7556
751500,289.14142,289.13712,2919.374
752400,289.1413,289.13687,16572.96
753300,293.4425,291.11633,12604.855
754200,293.7961,291.11752,12441.3
755100,293.9942,291.1181,12360.469
756000,294.09204,291.11847,12169.669
756900,294.09363,291.1187,11921.313
757800,294.0949,291.1189,11725.944
758700,294.096,291.11902,11557.578
759600,294.097,291.11914,11405.835
760500,294.09793,291.11923,11265.97
761400,294.09882,291.1193,11135.215
762300,294.09967,291.1194,11011.288
763200,294.10046,291.11945,10892.96
764100,294.10123,291.11948,10781.207
765000,294.10196,291.11954,10676.725
765900,294.10266,291.11957,10577.136
766800,294.10333,291.1196,10479.838
767700,294.104,291.11966,10381.254
768600,294.10468,291.11972,10279.579
769500,294.10535,291.1198,10178.008
770400,294.106,291.11987,8548.5
771300,291.1356,293.0948,9467.629
772200,291.13416,293.09717,9340.8125
773100,291.13342,293.09848,9260.628
774000,291.13297,293.09943,9193.702
774900,291.1327,293.1002,9130.744
775800,291.13245,293.10086,9070.68
776700,291.13226,293.10147,9013.628
777600,291.1321,293.10202,8960.48
778500,291.13193,293.1025,8914.798
779400,291.13177,293.10297,8878.717
780300,291.1316,293.10336,8847.328
781200,291.13144,293.10376,8813.542
782100,291.1313,293.1042,8775.727
783000,291.13116,293.10458,8737.662
783900,291.13107,293.10498,8699.667
784800,291.13095,293.10535,8660.8955
785700,291.13086,293.10574,8621.519
786600,291.13077,293.1061,8582.4795
787500,291.1307,293.10648,8544.836
788400,291.1306,293.1068,8510.917
789300,291.1305,293.10712,8482.033
790200,291.1304,293.10742,8456.505
791100,291.13028,293.1077,8433.107
792000,291.1302,293.10797,8411.186
792900,291.1301,293.10822,8390.831
793800,291.12997,293.10846,8372.129
794700,291.12988,293.1087,8354.055
795600,291.1298,293.10895,8335.1045
796500,291.12967,293.10916,8315.766
797400,291.12958,293.1094,8297.104
798300,291.12952,293.10962,8278.143
799200,291.12943,293.10986,8257.61
800100,291.12936,293.11008,8234.482
801000,291.1293,293.11032,8209.314
801900,291.12927,293.11057,8183.733
802800,291.1292,293.11078,0
803700,289.1486,289.4953,193.09647
804600,289.14752,289.14935,425.1776
805500,289.14694,289.14764,737.2176
806400,289.1465,289.14655,944.20105
807300,289.14618,289.1457,1104.3704
808200,289.1459,289.14508,1226.1483
809100,289.14578,289.14462,1306.081
810000,289.14566,289.1443,1363.2697
810900,289.14554,289.14395,1430.0313
811800,289.14545,289.14368,1481.3048
812700,289.14536,289.14343,1525.2388
813600,289.14526,289.14322,1565.9054
814500,289.14517,289.14304,1601.9843
815400,289.1451,289.14288,1629.3806
816300,289.14508,289.14276,1652.1415
817200,289.14502,289.14267,1676.107
818100,289.14496,289.14252,1703.979
819000,289.14487,289.1424,1733.5425
819900,289.14478,289.14227,1763.7012
820800,289.14468,289.14212,1795.0004
821700,289.14456,289.142,1827.904
822600,289.14444,289.14185,1865.0046
823500,289.14432,289.14166,1905.668
824400,289.1442,289.14148,1949.7338
825300,289.14404,289.14127,1997.4099
826200,289.1439,289.14105,2047.8569
827100,289.14374,289.14084,2099.505
828000,289.1436,289.1406,2151.273
828900,289.14343,289.14038,2202.998
829800,289.14328,289.14014,2255.4722
830700,289.14313,289.1399,2312.3728
831600,289.1429,289.13962,2376.364
832500,289.1427,289.13928,2448.8352
833400,289.1425,289.13898,2519.506
834300,289.1423,289.13867,2587.0403
835200,289.14215,289.1384,2647.7249
836100,289.14197,289.13812,2705.5232
837000,289.1418,289.13785,2763.6614
837900,289.14166,289.1376,2818.384
838800,289.14154,289.1374,16572.96
839700,293.44556,291.11685,12530.911
840600,293.80212,291.1181,12364.363
841500,294.0028,291.1187,12279.991
842400,294.09225,291.11908,12058.178
843300,294.09384,291.11932,11806.217
844200,294.09512,291.11954,11606.918
845100,294.09625,291.11966,11434.396
846000,294.0973,291.1198,11277.802
846900,294.09824,291.1199,11131.956
847800,294.09915,291.12,10994.035
848700,294.10004,291.12012,10861.943
849600,294.10086,291.1202,10734.77
850500,294.10168,291.1203,10612.545
851400,294.10245,291.12036,10494.96
852300,294.1032,291.12045,10381.966
853200,294.10394,291.1205,10273.986
854100,294.10464,291.12057,10170.252
855000,294.10532,291.12067,10069.334
855900,294.10596,291.12073,9971.965
856800,294.10657,291.1208,8548.5
857700,291.1362,293.0958,9252.339
858600,291.13477,293.09814,9125.22
859500,291.13403,293.0995,9041.994
860400,291.1336,293.10043,8973.379
861300,291.1333,293.10117,8912.914
862200,291.13303,293.10184,8858.792
863100,291.1328,293.10242,8808.863
864000,291.13263,293.10294,8761.13
864900,291.13248,293.10345,8713.729
865800,291.13235,293.1039,8666.254
866700,291.13223,293.1044,8620.454
867600,291.1321,293.10483,8577.831
868500,291.132,293.10522,8540.037
869400,291.13184,293.10562,8506.221
870300,291.1317,293.106,8474.539
871200,291.1316,293.10632,8443.29
872100,291.13147,293.1067,8409.828
873000,291.13138,293.10706,8373.004
873900,291.1313,293.10742,8336.011
874800,291.1312,293.10776,8301.707
875700,291.1311,293.10806,8273.956
876600,291.13098,293.10834,8250.587
877500,291.1309,293.1086,8229.263
878400,291.13077,293.1089,8207.444
879300,291.13068,293.10916,8184.7866
880200,291.13058,293.1094,8162.9917
881100,291.1305,293.10965,8141.718
882000,291.1304,293.1099,8120.759
882900,291.1303,293.11014,8099.4355
883800,291.13022,293.11038,8077.5596
884700,291.13016,293.11063,8055.549
885600,291.13007,293.11084,8033.775
886500,291.13,293.11108,8012.537
887400,291.12994,293.1113,7991.6553
888300,291.12988,293.1115,7971.651
889200,291.12982,293.1117,0
890100,289.18954,289.55972,0
891000,289.14807,289.21448,261.73
891900,289.1475,289.14847,549.5078
892800,289.14713,289.14743,742.3699
893700,289.147,289.14682,843.31055
894600,289.14713,289.14664,845.1811
895500,289.14758,289.14688,753.51794
896400,289.14807,289.14728,631.4579
897300,289.14838,289.14746,567.04736
898200,289.14856,289.14752,530.65985
899100,289.1486,289.14743,544.2658
900000,289.1485,289.14725,577.55743
900900,289.14847,289.14716,597.11694
901800,289.14847,289.14713,600.52765
902700,289.14853,289.14716,585.7658
903600,289.14865,289.14728,551.392
904500,289.1488,289.14746,505.33545
905400,289.149,289.1477,449.92096
906300,289.1491,289.14783,418.3016
907200,289.14914,289.14783,410.95914
908100,289.14908,289.1478,424.76337
909000,289.14896,289.14764,463.20566
909900,289.14883,289.1475,500.30225
910800,289.1487,289.14734,539.0533
911700,289.14856,289.14713,588.9559
912600,289.14832,289.14685,654.925
913500,289.1481,289.14655,728.4268
914400,289.14786,289.14627,797.5168
915300,289.14767,289.146,860.768
916200,289.14746,289.14572,928.1151
917100,289.14722,289.14536,1008.7493
918000,289.14694,289.14493,1106.6216
918900,289.1466,289.14444,1216.9261
919800,289.14627,289.14395,1328.818
920700,289.146,289.1435,1428.5026
921600,289.14575,289.14313,1512.3817
922500,289.14557,289.14276,1587.3536
923400,289.14536,289.14243,1660.09
924300,289.14517,289.1421,1730.8752
925200,289.145,289.14178,16572.96
926100,293.7992,291.12234,11785.309
927000,294.0932,291.12335,11348.987
927900,294.096,291.1238,10907.862
928800,294.09772,291.12402,10642.08
929700,294.099,291.12418,10447.805
930600,294.1001,291.12424,10289.182
931500,294.10107,291.1243,10150.921
932400,294.10196,291.1243,10026.268
933300,294.1028,291.12433,9911.821
934200,294.1036,291.1243,9805.584
935100,294.10434,291.1243,9706.543
936000,294.10507,291.12427,9613.562
936900,294.10574,291.1242,9526.025
937800,294.10638,291.12418,9443.3955
938700,294.107,291.12415,9365.274
939600,294.1076,291.12408,9291.018
940500,294.10815,291.12405,9219.924
941400,294.1087,291.124,9151.459
942300,294.10925,291.12396,9085.806
943200,294.10974,291.1239,8548.5
944100,291.13815,293.0994,8493.328
945000,291.13687,293.10153,8373.901
945900,291.13617,293.10275,8307.062
946800,291.1357,293.10355,8261.555
947700,291.1353,293.10413,8234.387
948600,291.13495,293.10458,8224.8125
949500,291.13458,293.10492,8227.912
950400,291.13422,293.1052,8237.543
951300,291.13388,293.10544,8248.998
952200,291.13358,293.10568,8261.83
953100,291.13327,293.1059,8276.549
954000,291.13293,293.10608,8293.286
954900,291.13263,293.10623,8314.705
955800,291.13232,293.10635,8340.81
956700,291.13202,293.10648,8364.748
957600,291.13177,293.10663,8379.063
958500,291.13156,293.10678,8384.499
959400,291.13135,293.10696,8389.548
960300,291.13116,293.10712,8395.926
961200,291.13095,293.10727,8404.396
962100,291.13074,293.1074,8415.598
963000,291.13052,293.1075,8428.835
963900,291.1303,293.1076,8443.42
964800,291.1301,293.1077,8459.02
965700,291.12988,293.1078,8477.472
966600,291.12964,293.10785,8499.982
967500,291.12943,293.1079,8523.776
968400,291.1292,293.10797,8544.748
969300,291.129,293.10803,8564.981
970200,291.12878,293.10806,8590.949
971100,291.12854,293.10806,8620.159
972000,291.12833,293.1081,8647.595
972900,291.1281,293.10815,8668.336
973800,291.12796,293.10822,8680.949
974700,291.1278,293.1083,8687.642
975600,291.1277,293.1084,0
976500,289.14685,289.29233,427.09427
977400,289.14578,289.14667,1027.0775
978300,289.1452,289.145,1336.6382
979200,289.1448,289.14386,1542.8932
980100,289.14456,289.14313,1673.6149
981000,289.14456,289.14276,1722.3239
981900,289.14478,289.14276,1696.0907
982800,289.145,289.14276,1666.6063
983700,289.1449,289.1425,1713.9272
984600,289.1448,289.1422,1765.7858
985500,289.14462,289.1419,1830.4192
986400,289.14453,289.14175,1863.4917
987300,289.14465,289.14185,1835.073
988200,289.14478,289.14197,1801.6504
989100,289.14478,289.1419,1812.0638
990000,289.1446,289.14163,1873.041
990900,289.1442,289.14117,1987.1653
991800,289.14383,289.14072,2102.9426
992700,289.1434,289.14026,2221.062
993600,289.14294,289.1397,2358.6506
994500,289.14246,289.13913,2505.047
995400,289.14203,289.13855,2640.7473
996300,289.1417,289.1381,2749.5413
997200,289.14145,289.13773,2833.7114
998100,289.14124,289.13742,2901.61
999000,289.14108,289.13712,2965.575
999900,289.14087,289.13678,3036.0745
1000800,289.14066,289.13647,3110.8975
1001700,289.14044,289.1361,3188.7532
1002600,289.1402,289.13574,3269.8235
1003500,289.13995,289.13538,3357.5527
1004400,289.13965,289.13495,3455.1455
1005300,289.13934,289.1345,3560.7637
1006200,289.139,289.134,3667.951
1007100,289.1387,289.13358,3769.6396
1008000,289.13843,289.13312,3867.5771
1008900,289.13815,289.13272,3962.414
1009800,289.13788,289.1323,4053.306
1010700,289.13763,289.13193,4140.0103
1011600,289.1374,289.13156,16572.96
1012500,293.18964,291.11047,13401.489
1013400,293.51202,291.1116,13248.065
1014300,293.68542,291.11206,13183.392
1015200,293.80234,291.11227,13153.889
1016100,293.8941,291.1124,13138.448
1017000,293.97647,291.1125,13124.047
1017900,294.05588,291.1126,13108.124
1018800,294.0919,291.1127,12973.497
1019700,294.09286,291.11273,12837.09
1020600,294.09372,291.1127,12727.563
1021500,294.09448,291.11264,12631.035
1022400,294.0952,291.11258,12539.65
1023300,294.09592,291.11255,12448.964
1024200,294.0966,291.11252,12360.829
1025100,294.09726,291.1125,12275.897
1026000,294.0979,291.11246,12194.535
1026900,294.09857,291.11246,12100.583
1027800,294.0993,291.11258,11983.02
1028700,294.10007,291.11273,11857.427
1029600,294.10077,291.11285,8548.5
1030500,291.13086,293.00998,11152.43
1031400,291.1294,293.08954,11026.915
1032300,291.1287,293.0911,10908.189
1033200,291.1283,293.09216,10818.42
1034100,291.12796,293.09296,10753.898
1035000,291.1277,293.09357,10707.509
1035900,291.1274,293.09412,10670.82
1036800,291.1272,293.0946,10637.868
1037700,291.12695,293.09506,10604.821
1038600,291.12677,293.0955,10572.126
1039500,291.1266,293.09592,10540.557
1040400,291.1264,293.0963,10510.576
1041300,291.12622,293.0967,10481.153
1042200,291.12607,293.09708,10452.262
1043100,291.12592,293.09744,10426.186
1044000,291.12573,293.09775,10405.271
1044900,291.12555,293.09805,10391.179
1045800,291.12534,293.09833,10382.201
1046700,291.12515,293.09857,10374.676
1047600,291.12494,293.09885,10365.418
1048500,291.1248,293.09912,10348.719
1049400,291.1247,293.09943,10319.172
1050300,291.1246,293.09976,10286.13
1051200,291.1245,293.10007,10256.386
1052100,291.1244,293.10034,10238.513
1053000,291.12424,293.1006,10223.99
1053900,291.1241,293.1008,10211.772
1054800,291.12396,293.101,10200.63
1055700,291.12384,293.10123,10191.882
1056600,291.1237,293.1014,10184.311
1057500,291.12357,293.10162,10175.381
1058400,291.12344,293.10184,10162.149
1059300,291.12335,293.10205,10143.552
1060200,291.1233,293.1023,10123.319
1061100,291.1232,293.1025,10102.381
1062000,291.12314,293.10272,0
1062900,289.14276,289.145,1665.974
1063800,289.14178,289.14203,2201.219
1064700,289.14124,289.14044,2491.0024
1065600,289.14093,289.13943,2669.074
1066500,289.1409,289.13895,2741.921
1067400,289.14124,289.13898,2692.0242
1068300,289.14178,289.13937,2562.7378
1069200,289.14233,289.13983,2424.2815
1070100,289.14264,289.14,2356.8733
1071000,289.14285,289.14014,2313.276
1071900,289.1429,289.1401,2309.9368
1072800,289.14294,289.1401,2306.858
1073700,289.14313,289.14026,2263.0925
1074600,289.14334,289.1405,2197.7783
1075500,289.14355,289.14072,2138.611
1076400,289.1437,289.1409,2092.6377
1077300,289.1438,289.14102,2063.7722
1078200,289.14383,289.14108,2048.9846
1079100,289.14386,289.1411,2042.6548
1080000,289.14383,289.14114,2042.8013
1080900,289.1438,289.14114,2048.6292
1081800,289.14377,289.14108,2060.8313
1082700,289.14368,289.14102,2079.69
1083600,289.1436,289.14093,2106.5994
1084500,289.14346,289.14078,2139.9043
1085400,289.14334,289.14063,2180.994
1086300,289.1432,289.1404,2229.9585
1087200,289.143,289.1402,2284.0396
1088100,289.14282,289.13995,2342.3225
1089000,289.1426,289.13968,2409.4006
1089900,289.14233,289.13928,2497.822
1090800,289.142,289.1388,2612.1877
1091700,289.1416,289.13818,2748.3728
1092600,289.14117,289.13757,2891.218
1093500,289.1408,289.13702,3015.783
1094400,289.14056,289.1366,3109.0127
1095300,289.14038,289.13626,3176.352
1096200,289.14026,289.13596,3233.1528
1097100,289.14017,289.13568,3285.0676
1098000,289.14005,289.13544,16572.96
1098900,293.357,291.11462,12835.774
1099800,293.702,291.11578,12678.955
1100700,293.8924,291.1163,12607.373
1101600,294.02515,291.1166,12565.925
1102500,294.092,291.11682,12398.672
1103400,294.09338,291.11703,12185.353
1104300,294.09454,291.1172,12004.598
1105200,294.0956,291.1173,11843.437
1106100,294.0966,291.11743,11696.243
1107000,294.0975,291.11752,11558.207
1107900,294.0984,291.1176,11426.682
1108800,294.0992,291.11768,11300.699
1109700,294.10004,291.11777,11180.12
1110600,294.1008,291.11783,11065.772
1111500,294.10153,291.1179,10957.659
1112400,294.10223,291.11795,10855.362
1113300,294.10287,291.11798,10760.413
1114200,294.1035,291.118,10675.783
1115100,294.10406,291.118,10596.043
1116000,294.10464,291.11804,8548.5
1116900,291.13443,293.0927,9912.296
1117800,291.133,293.09518,9765.956
1118700,291.13232,293.09662,9664.208
1119600,291.1319,293.09763,9583.781
1120500,291.13156,293.09842,9521.878
1121400,291.13132,293.09906,9470.766
1122300,291.13107,293.0996,9425.962
1123200,291.13086,293.10013,9384.799
1124100,291.13068,293.10062,9345.771
1125000,291.1305,293.10107,9308.909
1125900,291.1303,293.1015,9273.936
1126800,291.13016,293.1019,9240.094
1127700,291.13,293.1023,9205.177
1128600,291.12988,293.1027,9166.312
1129500,291.1298,293.10312,9124.61
1130400,291.1297,293.1035,9086.082
1131300,291.12958,293.10385,9054.85
1132200,291.12946,293.10416,9026.793
1133100,291.12933,293.1045,9000.206
1134000,291.12924,293.10477,8975.137
1134900,291.12912,293.10507,8951.026
1135800,291.129,293.10535,8926.754
1136700,291.1289,293.10562,8903.413
1137600,291.1288,293.1059,8881.986
1138500,291.1287,293.10614,8863.354
1139400,291.12857,293.10638,8847.749
1140300,291.12845,293.1066,8833.072
1141200,291.12836,293.1068,8817.363
1142100,291.12827,293.10706,8799.131
1143000,291.1282,293.1073,8774.925
1143900,291.12814,293.10754,8749.694
1144800,291.12805,293.10776,8727.6
1145700,291.128,293.10797,8712.526
1146600,291.12787,293.10812,8702.272
1147500,291.12778,293.10828,8695.636
1148400,291.12766,293.10843,0
1149300,289.147,289.32245,409.42236
1150200,289.1459,289.147,963.5767
1151100,289.14532,289.1453,1275.8026
1152000,289.1449,289.1442,1483.5139
1152900,289.14462,289.1434,1631.8153
1153800,289.14444,289.14285,1728.8401
1154700,289.1444,289.14252,1775.907
1155600,289.14438,289.14224,1820.0272
1156500,289.14423,289.1419,1883.3313
1157400,289.1441,289.14163,1939.9896
1158300,289.14398,289.14133,1996.8113
1159200,289.14386,289.14108,2048.2817
1160100,289.14374,289.14087,2093.8044
1161000,289.14365,289.14066,2135.0918
1161900,289.14355,289.14047,2173.3306
1162800,289.14343,289.14032,2208.71
1163700,289.14334,289.14017,2241.5925
1164600,289.14325,289.14,2274.062
1165500,289.14316,289.1399,2305.995
1166400,289.14307,289.13974,2337.4563
1167300,289.14297,289.13962,2368.2498
1168200,289.14288,289.13947,2399.5122
