Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
250200,290.148224,290.148224,292.229187,2128.2114,2063.4846,0,0,0,0
250800,290.148316,290.148285,292.215119,2465.2734,2402.3345,0,0,0,0
251400,290.148316,290.148285,292.201325,2802.4307,2741.6106,0,0,0,0
252000,290.148224,290.148224,292.18753,3154.1567,3095.3696,0,0,0,0
252600,290.148072,290.148072,292.173432,3538.2217,3481.406,0,0,0,0
253200,290.14792,290.14792,292.158661,3955.7668,3900.8567,0,0,0,0
253800,290.147889,290.147858,292.143097,4382.9604,4329.889,0,0,0,0
254400,290.14792,290.147889,292.126862,4803.05,4751.7573,0,0,0,0
255000,290.148041,290.148041,292.110169,5195.729,5146.1543,0,0,0,0
255600,290.148285,290.148255,292.093445,5542.35,5494.4365,0,0,0,0
256200,290.14856,290.14856,292.077088,5828.8496,5782.5415,0,0,0,0
256800,290.148774,290.148774,292.061402,6069.7026,6024.9463,0,0,0,0
257400,290.148896,290.148896,292.046418,6286.4805,6243.2236,0,0,0,0
258000,290.148926,290.148926,292.032013,6500.0254,6458.218,0,0,0,0
258600,290.148835,290.148835,292.017853,6731.1255,6690.7183,0,0,0,0
259200,290.148652,290.148652,292.00351,7000.497,6961.444,0,0,0,0
259800,290.312683,290.314331,291.988648,0,0,0,0,0,0
260400,290.398316,290.40146,291.973236,0,0,0,0,0,0
261000,290.45108,290.455231,291.95749,0,0,0,0,0,0
261600,290.480591,290.485474,291.941437,0,0,0,0,0,0
262200,290.493714,290.499085,291.925171,0,0,0,0,0,0
262800,290.49524,290.500977,291.908753,0,0,0,0,0,0
263400,290.488556,290.494507,291.892151,0,0,0,0,0,0
264000,290.475922,290.482056,291.875367,0,0,0,0,0,0
264600,290.459076,290.465332,291.858368,0,0,0,0,0,0
265200,290.43924,290.445557,291.841217,0,0,0,0,0,0
265800,290.41739,290.423737,291.824097,0,0,0,0,0,0
266400,290.394287,290.400696,291.807068,0,0,0,0,0,0
267000,290.370575,290.376984,291.790314,0,0,0,0,0,0
267600,290.346466,290.352875,291.773774,0,0,0,0,0,0
268200,290.322022,290.32843,291.757355,0,0,0,0,0,0
268800,290.297364,290.303772,291.741028,0,0,0,0,0,0
269400,290.272553,290.278962,291.724762,0,0,0,0,0,0
270000,290.24765,290.254029,291.708527,0,0,0,0,0,0
270600,290.222657,290.229035,291.692322,0,0,0,0,0,0
271200,290.197571,290.20395,291.676117,0,0,0,0,0,0
271800,290.172425,290.178803,291.659912,0,0,0,0,0,0
272400,290.148713,290.153626,291.643677,264.61105,0,0,0,0,0
273000,290.148987,290.148621,291.627472,579.60724,556.90356,0,0,0,0
273600,290.149353,290.149323,291.611206,692.3567,662.0357,0,0,0,0
274200,290.149384,290.149384,291.59494,816.32526,786.06415,0,0,0,0
274800,290.149384,290.149384,291.578644,937.7527,908.52356,0,0,0,0
275400,290.149414,290.149414,291.562287,1055.5874,1027.3359,0,0,0,0
276000,290.149445,290.149414,291.545899,1169.5718,1142.2637,0,0,0,0
276600,290.149445,290.149445,291.529541,1279.3915,1252.9985,0,0,0,0
277200,290.149475,290.149475,291.513184,1384.7296,1359.2217,0,0,0,0
277800,290.149506,290.149506,291.496888,1485.4152,1460.763,0,0,0,0
278400,290.149506,290.149506,291.480713,1581.6606,1557.8341,0,0,0,0
279000,290.149537,290.149537,291.46463,1674.099,1651.0704,0,0,0,0
279600,290.149567,290.149537,291.44864,1763.2594,1741.0024,0,0,0,0
280200,290.149567,290.149567,291.43274,1849.6359,1828.1246,0,0,0,0
280800,290.149567,290.149567,291.416901,1933.6901,1912.8995,0,0,0,0
281400,290.149598,290.149598,291.401062,2015.5671,1995.4731,0,0,0,0
282000,290.149598,290.149598,291.385254,2094.9927,2075.572,0,0,0,0
282600,290.149628,290.149598,291.369446,2171.8882,2153.1182,0,0,0,0
283200,290.149628,290.149628,291.353608,2246.4417,2228.3003,0,0,0,0
283800,290.149628,290.149628,291.3378,2318.765,2301.2314,0,0,0,0
284400,290.149659,290.149659,291.321991,302388.9,302371.97,0,0,0,0
285000,293.37085,293.37085,291.424103,18127.836,18111.455,0,0,0,0
285600,293.161744,293.161744,291.497864,23249.617,23233.785,0,0,0,0
286200,293.152466,293.152466,291.551606,23299.684,23284.38,0,0,0,0
286800,293.152619,293.152619,291.591248,22775.736,22760.947,0,0,0,0
287400,293.152619,293.152619,291.621033,22250.71,22236.416,0,0,0,0
288000,293.152619,293.152619,291.643982,21727.516,21712.906,0,0,0,0
288600,293.152771,293.153107,291.662384,21176.316,21105.71,0,0,0,0
289200,293.153046,293.153809,291.678162,20566.617,20343.975,0,0,0,0
289800,293.15323,293.154572,291.692719,19919.094,19432.113,0,0,0,0
290400,293.153351,293.155426,291.706879,19245.977,18352.584,0,0,0,0
291000,293.153473,293.156678,291.721161,18549.682,17024.396,0,0,0,0
291600,293.153107,293.15384,291.735566,17922.24,16176.83,0,0,0,0
292200,293.152985,293.153199,291.749573,17333.145,15572.406,0,0,0,0
292800,293.152954,293.15326,291.763428,16742.729,14917.966,0,0,0,0
293400,293.152893,293.15323,291.777314,16162.459,14268.86,0,0,0,0
294000,293.15274,293.152497,291.7912,15607.812,13733.228,0,0,0,0
294600,293.15268,293.152283,291.804993,15075.584,13297.24,0,0,0,0
295200,293.152619,293.152375,291.818787,14551.322,12819.706,0,0,0,0
295800,293.152558,293.152405,291.83258,14040.442,12339.892,0,0,0,0
296400,293.152497,293.152375,291.846436,13541.604,11863.547,0,0,0,0
297000,293.152436,293.152344,291.860382,13055.334,11394.196,0,0,0,0
297600,293.152375,293.152283,291.87436,12582.4,10935.246,0,0,0,0
298200,293.152283,293.152222,291.888398,12123.953,10490.59,0,0,0,0
298800,293.152222,293.15213,291.902497,11680.532,10061.6875,0,0,0,0
299400,293.15213,293.15207,291.916596,11252.606,9649.498,0,0,0,0
300000,293.15207,293.151978,291.930664,10840.717,9255.187,0,0,0,0
300600,293.151978,293.151886,291.944733,10445.445,8879.909,0,0,0,0
301200,293.151886,293.151764,291.95871,10067.658,8525.317,0,0,0,0
301800,293.151795,293.151673,291.972596,9708.108,8192.691,0,0,0,0
302400,293.151703,293.15155,291.98639,9366.706,7881.4316,0,0,0,0
303000,293.151612,293.15146,292,9043.733,7591.2744,0,0,0,0
303600,293.15152,293.151337,292.013459,8739.537,7322.2515,0,0,0,0
304200,293.151429,293.151245,292.026703,8452.982,7072.7993,0,0,0,0
304800,293.151368,293.151154,292.039765,8182.119,6840.09,0,0,0,0
305400,293.151276,293.151093,292.052643,7925.155,6621.5137,0,0,0,0
306000,293.151215,293.151032,292.065308,7681.646,6417.791,0,0,0,0
306600,293.151123,293.15091,292.07782,7454.7036,6233.1074,0,0,0,0
307200,293.151032,293.150788,292.090119,7248.743,6072.08,0,0,0,0
307800,293.15091,293.150666,292.102082,7065.499,5937.178,0,0,0,0
308400,293.150788,293.150544,292.11374,6905.382,5828.587,0,0,0,0
309000,293.150696,293.150422,292.12497,6766.5854,5743.3555,0,0,0,0
309600,293.150574,293.15036,292.135804,6651.001,5669.7974,0,0,0,0
310200,293.150452,293.1503,292.146119,6561.8774,5609.932,0,0,0,0
310800,293.1503,293.150147,292.155915,6500.4277,5580.564,0,0,0,0
311400,293.150177,293.150025,292.16507,6464.142,5575.1577,0,0,0,0
312000,293.150025,293.149903,292.173615,6455.8853,5596.621,0,0,0,0
312600,293.149872,293.14975,292.181397,6478.948,5648.4946,0,0,0,0
313200,293.14978,293.149628,292.188477,6524.9443,5722.3154,0,0,0,0
313800,293.14969,293.149567,292.194855,6586.178,5810.44,0,0,0,0
314400,293.149659,293.149537,292.200623,6654.8066,5905.0596,0,0,0,0
315000,293.14969,293.149567,292.205933,6718.3486,5993.7217,0,0,0,0
315600,293.14975,293.149628,292.210968,6769.903,6069.5537,0,0,0,0
316200,293.149811,293.14969,292.215882,6810.0313,6133.1465,0,0,0,0
316800,293.149842,293.14975,292.220765,6839.0337,6184.827,0,0,0,0
317400,293.149903,293.14978,292.22577,6860.368,6228.0806,0,0,0,0
318000,293.149933,293.149811,292.230866,6876.08,6264.9785,0,0,0,0
318600,293.149933,293.149811,292.236054,6890.911,6300.2856,0,0,0,0
319200,293.149903,293.149811,292.241303,6909.1904,6338.3545,0,0,0,0
319800,293.149872,293.14978,292.246521,6935.3623,6383.6514,0,0,0,0
320400,293.149811,293.14972,292.251587,6973.2124,6439.986,0,0,0,0
321000,293.14975,293.149659,292.25647,7021.7373,6506.376,0,0,0,0
321600,293.14975,293.149659,292.26117,7070.4824,6572.3877,0,0,0,0
322200,293.14975,293.149659,292.265656,7120.194,6638.787,0,0,0,0
322800,293.14975,293.149659,292.27002,7171.3794,6706.102,0,0,0,0
323400,293.14975,293.149659,292.274262,7223.6543,6773.9697,0,0,0,0
324000,293.14972,293.149659,292.278382,0,0,0,0,0,0
324600,292.41208,292.433442,292.16446,0,0,0,0,0,0
325200,291.88623,291.921814,292.078766,0,0,0,0,0,0
325800,291.502594,291.547608,292.013,0,0,0,0,0,0
326400,291.214508,291.265686,291.961304,0,0,0,0,0,0
327000,290.990601,291.045807,291.919464,0,0,0,0,0,0
327600,290.809845,290.867585,291.884583,0,0,0,0,0,0
328200,290.658112,290.717438,291.854584,0,0,0,0,0,0
328800,290.52594,290.586182,291.828034,0,0,0,0,0,0
329400,290.406922,290.467652,291.803864,0,0,0,0,0,0
330000,290.296814,290.357727,291.781372,0,0,0,0,0,0
330600,290.192719,290.253632,291.760071,0,0,0,0,0,0
331200,290.142273,290.153595,291.739563,2078.921,129.3064,0,0,0,0
331800,290.147034,290.145203,291.719635,2533.622,2238.2827,0,0,0,0
332400,290.147461,290.14734,291.700196,3026.6143,2683.8801,0,0,0,0
333000,290.147553,290.147492,291.681244,3513.7712,3178.81,0,0,0,0
333600,290.147644,290.147583,291.662598,3986.3762,3662.661,0,0,0,0
334200,290.147675,290.147614,291.644135,4451.3276,4138.4463,0,0,0,0
334800,290.147675,290.147614,291.625733,4915.6475,4613.254,0,0,0,0
335400,290.147705,290.147644,291.607209,5377.856,5085.595,0,0,0,0
336000,290.147766,290.147705,291.588532,5826.37,5543.9004,0,0,0,0
336600,290.147828,290.147766,291.569764,6262.796,5989.7905,0,0,0,0
337200,290.147889,290.147828,291.550904,6687.534,6423.6753,0,0,0,0
337800,290.14792,290.147889,291.531952,7100.867,6845.849,0,0,0,0
338400,290.14798,290.14795,291.51291,7503.299,7256.824,0,0,0,0
339000,290.148041,290.14798,291.493805,7897.3154,7659.0986,0,0,0,0
339600,290.148072,290.14801,291.47458,8284.935,8054.699,0,0,0,0
340200,290.148102,290.148072,291.455262,8663.256,8440.734,0,0,0,0
340800,290.148163,290.148133,291.435822,9028.548,8813.481,0,0,0,0
341400,290.148255,290.148224,291.416382,9378.122,9170.262,0,0,0,0
342000,290.148346,290.148316,291.396943,9709.154,9508.259,0,0,0,0
342600,290.148438,290.148377,291.377625,10024.132,9829.967,0,0,0,0
343200,290.148468,290.148438,291.358399,10331.179,10143.52,0,0,0,0
343800,290.148499,290.148468,291.339203,10630.428,10449.056,0,0,0,0
344400,290.14853,290.148499,291.320008,10921.783,10746.49,0,0,0,0
345000,290.14859,290.14856,291.300843,11205.534,11036.114,0,0,0,0
345600,290.148621,290.14859,291.281647,11481.951,11318.21,0,0,0,0
346200,290.262116,290.268494,291.262452,0,0,0,0,0,0
346800,290.281464,290.294129,291.243195,0,0,0,0,0,0
347400,290.285553,290.302643,291.223938,0,0,0,0,0,0
348000,290.278931,290.299103,291.204651,0,0,0,0,0,0
348600,290.26468,290.287049,291.185303,0,0,0,0,0,0
349200,290.245118,290.268952,291.165924,0,0,0,0,0,0
349800,290.22168,290.246582,291.146485,0,0,0,0,0,0
350400,290.195343,290.220948,291.126831,0,0,0,0,0,0
351000,290.16681,290.192871,291.106934,0,0,0,0,0,0
351600,290.147309,290.163025,291.086762,593.9714,0,0,0,0,0
352200,290.148987,290.147553,291.066498,763.8707,648.9993,0,0,0,0
352800,290.14917,290.149048,291.046235,922.5266,792.44574,0,0,0,0
353400,290.149231,290.1492,291.026215,1077.8308,947.19763,0,0,0,0
354000,290.149262,290.149262,291.006531,1223.6964,1097.5282,0,0,0,0
354600,290.149292,290.149292,290.987214,1362.3014,1240.3577,0,0,0,0
355200,290.149323,290.149323,290.968201,1495.9042,1377.9855,0,0,0,0
355800,290.149353,290.149323,290.949433,1626.7319,1512.7612,0,0,0,0
356400,290.149353,290.149323,290.930695,1756.9823,1646.8416,0,0,0,0
357000,290.149353,290.149323,290.911866,1886.4618,1780.0098,0,0,0,0
357600,290.149384,290.149353,290.892914,2011.8607,1908.974,0,0,0,0
358200,290.149384,290.149384,290.873871,2133.3484,2033.9094,0,0,0,0
358800,290.149414,290.149384,290.854737,2251.2903,2155.1836,0,0,0,0
359400,290.149414,290.149414,290.835572,2365.761,2272.8748,0,0,0,0
360000,290.149445,290.149414,290.816376,2476.8513,2387.0771,0,0,0,0
360600,290.149475,290.149445,290.79712,2584.677,2497.9104,0,0,0,0
361200,290.149475,290.149475,290.777863,2689.3562,2605.4966,0,0,0,0
361800,290.149506,290.149475,290.758545,2790.9956,2709.9458,0,0,0,0
362400,290.149506,290.149506,290.739228,2889.6975,2811.363,0,0,0,0
363000,290.149506,290.149506,290.71988,2985.558,2909.8481,0,0,0,0
363600,290.149537,290.149537,290.700531,3078.6714,3005.498,0,0,0,0
364200,290.149567,290.149537,290.681153,3167.812,3097.0903,0,0,0,0
364800,290.149567,290.149567,290.661896,3251.845,3183.4927,0,0,0,0
365400,290.149598,290.149598,290.642731,3331.3445,3265.282,0,0,0,0
366000,290.149628,290.149598,290.623719,3407.56,3343.711,0,0,0,0
366600,290.149628,290.149628,290.604859,3481.4656,3419.7556,0,0,0,0
367200,290.149628,290.149628,290.58603,3553.8223,3494.1802,0,0,0,0
367800,290.149659,290.149628,290.567261,3624.812,3567.168,0,0,0,0
368400,290.149659,290.149659,290.548462,3693.6792,3637.9663,0,0,0,0
369000,290.149659,290.149659,290.529694,3760.338,3706.4917,0,0,0,0
369600,290.14969,290.149659,290.510895,3825.0308,3772.9888,0,0,0,0
370200,290.14969,290.14969,290.492127,3887.8254,3837.5276,0,0,0,0
370800,290.14969,290.14969,290.473359,303948.75,303900.16,0,0,0,0
371400,293.365998,293.365998,290.57251,22619.01,22572.02,0,0,0,0
372000,293.161683,293.161683,290.64331,27536.959,27491.543,0,0,0,0
372600,293.152527,293.152527,290.694092,27564.625,27520.73,0,0,0,0
373200,293.152954,293.153473,290.731049,26977.56,26849.229,0,0,0,0
373800,293.153412,293.154908,290.759034,26292.293,25865.143,0,0,0,0
374400,293.153717,293.155976,290.781556,25547.898,24659.754,0,0,0,0
375000,293.153138,293.155854,290.800507,24875.621,23438.15,0,0,0,0
375600,293.15387,293.156647,290.81714,24097.127,22100.168,0,0,0,0
376200,293.154023,293.15207,290.83307,23286.514,21702.467,0,0,0,0
376800,293.154084,293.155457,290.848877,22471.064,20517.875,0,0,0,0
377400,293.154053,293.155793,290.86496,21658.65,19349.018,0,0,0,0
378000,293.154541,293.156372,290.881745,20759.54,18089.646,0,0,0,0
378600,293.15451,293.157532,290.89978,19851.031,16554.959,0,0,0,0
379200,293.15442,293.157624,290.918793,18968.883,15029.88,0,0,0,0
379800,293.154328,293.157685,290.938568,18103.934,13491.508,0,0,0,0
380400,293.154175,293.157227,290.958985,17265.512,12014.547,0,0,0,0
381000,293.154114,293.156495,290.979798,16450.754,10687.01,0,0,0,0
381600,293.154114,293.156891,291.001252,15610.67,9446.158,0,0,0,0
382200,293.153992,293.157257,291.023163,14814.322,7974.1533,0,0,0,0
382800,293.153931,293.157166,291.045533,14027.383,6537.8247,0,0,0,0
383400,293.15387,293.157074,291.06836,13250.949,5122.712,0,0,0,0
384000,293.153809,293.156739,291.091645,12486.637,3770.0237,0,0,0,0
384600,293.153748,293.156159,291.115265,11739.319,2536.0537,0,0,0,0
385200,293.153626,293.155701,291.139222,11012.383,1397.8252,0,0,0,0
385800,293.153077,293.155213,291.163056,10395.8125,356.83725,0,0,0,0
386400,293.15323,293.166901,291.186676,9741.997,0,0,0,0,0
387000,293.153046,293.222443,291.210236,9129.51,0,0,0,0,0
387600,293.152832,293.311707,291.233551,8560.904,0,0,0,0,0
388200,293.152619,293.426209,291.2565,8040.2046,0,0,0,0,0
388800,293.152619,293.56244,291.27942,7483.01,0,0,0,0,0
389400,293.152161,293.711182,291.301728,7058.1846,0,0,0,0,0
390000,293.152253,293.864106,291.323273,6640.2837,0,0,0,0,0
390600,293.151825,294.016938,291.344544,6235.427,0,0,0,0,0
391200,293.15155,294.156342,291.364746,5933.6377,0,0,0,0,0
391800,293.15152,294.280365,291.384003,5636.765,0,0,0,0,0
392400,293.151734,294.391938,291.402985,5275.8457,0,0,0,0,0
393000,293.15152,294.485596,291.421326,5010.189,0,0,0,0,0
393600,293.15146,294.56894,291.439454,4713.404,0,0,0,0,0
394200,293.151276,294.64264,291.457215,4456.337,0,0,0,0,0
394800,293.151093,294.707398,291.474457,4238.9697,0,0,0,0,0
395400,293.15088,294.762513,291.491028,4061.7349,0,0,0,0,0
396000,293.150666,294.806977,291.506806,3926.219,0,0,0,0,0
396600,293.150238,294.838044,291.521607,3862.6426,0,0,0,0,0
397200,293.150116,294.845826,291.535035,3850.9307,0,0,0,0,0
397800,293.149933,294.843628,291.547333,3859.9702,0,0,0,0,0
398400,293.149628,294.829682,291.558442,3931.1553,0,0,0,0,0
399000,293.149262,294.80011,291.568024,4080.988,0,0,0,0,0
399600,293.148957,294.768158,291.57599,4290.4854,0,0,0,0,0
400200,293.14859,294.720826,291.582215,4566.1313,0,0,0,0,0
400800,293.148377,294.644532,291.586396,4904.478,0,0,0,0,0
401400,293.148438,294.558777,291.588929,5223.031,0,0,0,0,0
402000,293.148713,294.47467,291.590638,5477.911,0,0,0,0,0
402600,293.148957,294.395173,291.592072,5687.447,0,0,0,0,0
403200,293.149353,294.321656,291.593842,5820.869,0,0,0,0,0
403800,293.149628,294.255768,291.596589,5888.541,0,0,0,0,0
404400,293.14969,294.196228,291.60016,5952.416,0,0,0,0,0
405000,293.14972,294.141297,291.604432,6009.19,0,0,0,0,0
405600,293.14975,294.089814,291.609192,6059.3604,0,0,0,0,0
406200,293.14978,294.040924,291.61435,6104.0723,0,0,0,0,0
406800,293.149811,293.99408,291.619843,6144,0,0,0,0,0
407400,293.149811,293.948853,291.62558,6178.876,0,0,0,0,0
408000,293.149842,293.905,291.631531,6209.0093,0,0,0,0,0
408600,293.149842,293.862214,291.637635,6238.571,0,0,0,0,0
409200,293.149842,293.82013,291.64386,6271.247,0,0,0,0,0
409800,293.149811,293.77829,291.650055,6310.5376,0,0,0,0,0
410400,293.14975,293.736206,291.656159,0,0,0,0,0,0
411000,292.458008,293.322358,291.54416,0,0,0,0,0,0
411600,291.964081,293.011902,291.460358,0,0,0,0,0,0
412200,291.603058,292.770935,291.396424,0,0,0,0,0,0
412800,291.33136,292.576752,291.346527,0,0,0,0,0,0
413400,291.11966,292.414032,291.306488,0,0,0,0,0,0
414000,290.948365,292.272583,291.273438,0,0,0,0,0,0
414600,290.804291,292.145478,291.24524,0,0,0,0,0,0
415200,290.678528,292.028168,291.22052,0,0,0,0,0,0
415800,290.565155,291.91745,291.198182,0,0,0,0,0,0
416400,290.460205,291.81134,291.177552,0,0,0,0,0,0
417000,290.360962,291.708374,291.158112,0,0,0,0,0,0
417600,290.265625,291.607666,291.139496,0,0,0,0,0,0
418200,290.173035,291.508515,291.12143,0,0,0,0,0,0
418800,290.144135,291.410553,291.10376,1997.9722,0,0,0,0,0
419400,290.147309,291.313477,291.086335,2425.2222,0,0,0,0,0
420000,290.147492,291.217102,291.069092,2918.189,0,0,0,0,0
420600,290.147553,291.121277,291.051941,3404.8135,0,0,0,0,0
421200,290.147644,291.02591,291.034882,3877.23,0,0,0,0,0
421800,290.147705,290.931,291.017823,4336.0566,0,0,0,0,0
422400,290.147766,290.836457,291.000794,4781.684,0,0,0,0,0
423000,290.147828,290.742249,290.983765,5214.5435,0,0,0,0,0
423600,290.147889,290.648346,290.966706,5635.0747,0,0,0,0,0
424200,290.14795,290.55481,290.949616,6043.6934,0,0,0,0,0
424800,290.14801,290.461548,290.932495,6440.437,0,0,0,0,0
425400,290.148102,290.368744,290.915406,6819.7754,0,0,0,0,0
426000,290.148224,290.277008,290.898377,7172.8594,0,0,0,0,0
426600,290.148316,290.186554,290.881531,7508.6514,0,0,0,0,0
427200,290.148377,290.143067,290.864838,7834.31,1881.2725,0,0,0,0
427800,290.148377,290.147156,290.848206,8156.4414,2328.794,0,0,0,0
428400,290.148377,290.1474,290.831513,8482.051,2836.3936,0,0,0,0
429000,290.148377,290.14743,290.814667,8809.225,3352.614,0,0,0,0
429600,290.148407,290.147492,290.797638,9126.934,3853.1677,0,0,0,0
430200,290.148468,290.147583,290.780487,9435.901,4338.832,0,0,0,0
430800,290.148499,290.147644,290.763245,9736.746,4810.4507,0,0,0,0
431400,290.14853,290.147705,290.745911,10029.727,5268.4824,0,0,0,0
432000,290.14856,290.147766,290.728516,10315.049,5713.3223,0,0,0,0
432600,290.280793,290.480194,290.71106,0,0,0,0,0,0
433200,290.322785,290.693818,290.693512,0,0,0,0,0,0
433800,290.343262,290.834748,290.675965,0,0,0,0,0,0
434400,290.348603,290.924408,290.658326,0,0,0,0,0,0
435000,290.343262,290.977906,290.640656,0,0,0,0,0,0
435600,290.330353,291.00592,290.622925,0,0,0,0,0,0
436200,290.312134,291.015992,290.605164,0,0,0,0,0,0
436800,290.290131,291.013367,290.587372,0,0,0,0,0,0
437400,290.265442,291.00177,290.56952,0,0,0,0,0,0
438000,290.238861,290.983887,290.551636,0,0,0,0,0,0
438600,290.210938,290.961548,290.533692,0,0,0,0,0,0
439200,290.182068,290.936036,290.515717,0,0,0,0,0,0
439800,290.152527,290.908356,290.497742,0,0,0,0,0,0
440400,290.148499,290.879395,290.47995,661.62085,0,0,0,0,0
441000,290.149231,290.849793,290.462494,782.9904,0,0,0,0,0
441600,290.149292,290.819825,290.445313,922.9638,0,0,0,0,0
442200,290.149323,290.789643,290.428345,1060.8684,0,0,0,0,0
